Page,Title,Authors,Publication,Year,Citations,Google Scholar Link
3004,Analisis Biaya Operasional Transportasi Dan Promosi Terhadap Optimalisasi Laba Pada Bank BNI Syariah Kabupaten Karimun,"A Anwar, S Reno, A Laily, M Milwarni, S Suharni, Z Dzirrusydi","Innovative: Journal Of Social Science Research 4 (4), 10854-10865, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Biaya Operasional Transportasi Dan Promosi Terhadap Optimalisasi Laba Pada Bank BNI Syariah Kabupaten Karimun'
3004,The effect of price and quality of devilia glow skin products on consumer buying interest in devilia stores in Tanjung Balai Karimun,"RP Wasito, Z Dzirrusydi, AMK Odjan, RSK Puri, P Parizal, IK Siang","Indonesia Accounting Research Journal 12 (1), 11-16, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'The effect of price and quality of devilia glow skin products on consumer buying interest in devilia stores in Tanjung Balai Karimun'
3004,ANALISA PERANAN PEMBIAYAAN KREDIT USAHA RAKYAT TERHADAP PERKEMBANGAN UMKM PADA BANK BNI TANJUNG BALAI KARIMUN,"S Reno, IK Siang","JURNAL MARITIM 5 (2), 132-138, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'ANALISA PERANAN PEMBIAYAAN KREDIT USAHA RAKYAT TERHADAP PERKEMBANGAN UMKM PADA BANK BNI TANJUNG BALAI KARIMUN'
3004,ANALISIS POTENSI PAJAK REKLAME DALAM REALISASI PENDAPATAN ASLI DAERAH (PAD) PADA BADAN PENDAPATAN DAERAH KABUPATEN KARIMUN,"S Reno, A Laily","JURNAL MARITIM 5 (2), 139-151, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS POTENSI PAJAK REKLAME DALAM REALISASI PENDAPATAN ASLI DAERAH (PAD) PADA BADAN PENDAPATAN DAERAH KABUPATEN KARIMUN'
3004,PENGARUH GAYA KEPEMIMPINAN TERHADAP PRESTASI KERJA PEGAWAI DI BAGIAN KOMUNIKASI DAN HUMAS SEKRETARIAT DAERAH KABUPATEN KARIMUN,"RSK Puri, S Fitria, EL Dianasari, IG Friansyah","JURNAL KEMUNTING 5 (1), 155-167, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH GAYA KEPEMIMPINAN TERHADAP PRESTASI KERJA PEGAWAI DI BAGIAN KOMUNIKASI DAN HUMAS SEKRETARIAT DAERAH KABUPATEN KARIMUN'
3004,PENGARUH MOTIVASI DAN DISIPLIN KERJA TERHADAP PRODUKTIVITAS KARYAWAN PADA PT. TANJUNG TIRAM KARIMUN,"RP Wasito, A Mariana","JURNAL MARITIM 5 (2), 123-131, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH MOTIVASI DAN DISIPLIN KERJA TERHADAP PRODUKTIVITAS KARYAWAN PADA PT. TANJUNG TIRAM KARIMUN'
3004,ANALISIS STRATEGI PEMASARAN TERHADAP MINAT MASYARAKAT PADA PRODUK TABUNGAN EMAS DI PT. PENGADAIAN PERSERO CABANG TANJUNG BALAI KARIMUN,"A Laily, S Reno","JURNAL MARITIM 5 (1), 62-74, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS STRATEGI PEMASARAN TERHADAP MINAT MASYARAKAT PADA PRODUK TABUNGAN EMAS DI PT. PENGADAIAN PERSERO CABANG TANJUNG BALAI KARIMUN'
3004,PENGARUH GAYA KEPEMIMPINAN TERHADAP KINERJA KARYAWAN DI PT. PELABUHAN INDONESIA I (PERSERO) CABANG TANJUNG BALAI KARIMUN,"S Reno, OP Ginanjar, Z Dzirrusydi","JURNAL MARITIM 5 (1), 97-106, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH GAYA KEPEMIMPINAN TERHADAP KINERJA KARYAWAN DI PT. PELABUHAN INDONESIA I (PERSERO) CABANG TANJUNG BALAI KARIMUN'
3004,Efektivitas Program Sosialisasi Bahaya Narkotika Terhadap Penyalahgunaan Narkotika (Studi Bnn Kabupaten Karimun),"IK Siang, IG Friansyah","Jurnal Maritim 5 (1), 75-84, 2023",2023,1,https://scholar.google.com/scholar?q=+intitle:'Efektivitas Program Sosialisasi Bahaya Narkotika Terhadap Penyalahgunaan Narkotika (Studi Bnn Kabupaten Karimun)'
3005,Optimalisasi Pemberdayaan Kader dan Digitalisasi Pos Pelayanan Terpadu Lansia dan Balita Kota Tanjungpinang Berbasis Mobile dan Web,"L Safitri, DN Huda, MR Romdoni, A Winarni, M Haris, F Bizli","Jurnal ABDINUS: Jurnal Pengabdian Nusantara 9 (1), 222-230, 2025",2025,1,https://scholar.google.com/scholar?q=+intitle:'Optimalisasi Pemberdayaan Kader dan Digitalisasi Pos Pelayanan Terpadu Lansia dan Balita Kota Tanjungpinang Berbasis Mobile dan Web'
3005,Usage of Motion Capture in Football for Creating Motion Template: A Systematic Literature Review,"AI Mazian, WMRW Idris, N Rahim, MD Zakaria, MSM Deris, ARM Eshaq, ...","Journal of Advanced Research in Applied Sciences and Engineering Technology …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Usage of Motion Capture in Football for Creating Motion Template: A Systematic Literature Review'
3005,Triangulation in Educational Research: A Literature Review,"E Ediyanto, Z Zulkipli, A Sunandar, MM Yunus","2024 3rd International Conference on Educational Management and Technology …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Triangulation in Educational Research: A Literature Review'
3005,SOSIALISASI DAN WORKSHOP APLIKASI E-POSYANDU BAGI KADER POSYANDU SEI JANG LAUT DAN POSYANDU AISYIYAH KOTA TANJUNGPINANG,"L Safitri, DN Huda, MR Romdoni, A Winarni, M Haris, F Bizli","BERNAS: Jurnal Pengabdian Kepada Masyarakat 6 (1), 279-284, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'SOSIALISASI DAN WORKSHOP APLIKASI E-POSYANDU BAGI KADER POSYANDU SEI JANG LAUT DAN POSYANDU AISYIYAH KOTA TANJUNGPINANG'
3005,Triangulation in Educational Research: A Literature,"E Ediyanto, Z Zulkipli, A Sunandar, MM Yunus","Springer Nature, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Triangulation in Educational Research: A Literature'
3005,Implementasi Analytic Hierarchy Process (AHP) Dalam Pengambilan Keputusan Desain Kualitas Software,"MA Saidah, MQ Shobri, ND Nasra","Jurnal Bangkit Indonesia 13 (1), 7-12, 2024",2024,4,https://scholar.google.com/scholar?q=+intitle:'Implementasi Analytic Hierarchy Process (AHP) Dalam Pengambilan Keputusan Desain Kualitas Software'
3005,Analisis Komparasi Cybercrime Web Defacement dan Darknet Exposure di Indonesia (Studi Kasus: Lanskap Keamanan Siber di Indonesia Tahun 2022 dan Tahun 2023),"MA Saidah, A Saputra, H Setiawan","Prosiding Seminar Nasional Ilmu Sosial dan Teknologi (SNISTEK) 6, 276-281, 2024",2024,2,https://scholar.google.com/scholar?q=+intitle:'Analisis Komparasi Cybercrime Web Defacement dan Darknet Exposure di Indonesia (Studi Kasus: Lanskap Keamanan Siber di Indonesia Tahun 2022 dan Tahun 2023)'
3005,Robot dan Microcontroller,"J Nasir, F Nisa, Y Yuniarthe, I Purwanto, RH Laluma, H Supriadi, ...","CV. Gita Lentera, 2024",2024,2,https://scholar.google.com/scholar?q=+intitle:'Robot dan Microcontroller'
3005,"Analisis Keretakan Permukaan Jalan Menggunakan Fitur Thresholding, Median Filter, dan Teknik Morfologi","Z Zulfachmi, MR Fatahillah, SB Silalahi","Jurnal Bangkit Indonesia 13 (1), 33-39, 2024",2024,3,"https://scholar.google.com/scholar?q=+intitle:'Analisis Keretakan Permukaan Jalan Menggunakan Fitur Thresholding, Median Filter, dan Teknik Morfologi'"
3005,Real-time Detection Transformer (RT-DETR) of Ornamental Fish Diseases with YOLOv9 using CNN (Convolutional Neural Network) Algorithm,"DN Huda, MR Romdoni, L Safitri, A Winarni, A Rahman","Journal of Applied Informatics and Computing 8 (2), 463-471, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Real-time Detection Transformer (RT-DETR) of Ornamental Fish Diseases with YOLOv9 using CNN (Convolutional Neural Network) Algorithm'
3007,Edukasi Bahaya Asap Rokok bagi Bayi dan Balita di Kubu Dalam Parak Karakah Padang,"YS Putri, S Narti, L Husni, Y Syahdia","Jurnal Altifani Penelitian dan Pengabdian kepada Masyarakat 5 (1), 72-79, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Edukasi Bahaya Asap Rokok bagi Bayi dan Balita di Kubu Dalam Parak Karakah Padang'
3007,Pengolahan Data Sebagai Tahapan Perancangan Aplikasi Retensi Rekam Medis Upaya Dalam Peningkatan Efisiensi Informasi Kesehatan di Puskesmas Helvetia Medan,"YG Nengsih, YD Tasri, EGAT Naiborhu","Jurnal Ilmiah Perekam dan Informasi Kesehatan Imelda (JIPIKI) 10 (1), 10-21, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengolahan Data Sebagai Tahapan Perancangan Aplikasi Retensi Rekam Medis Upaya Dalam Peningkatan Efisiensi Informasi Kesehatan di Puskesmas Helvetia Medan'
3007,Penyuluhan Kesehatan Reproduksi Pada Remaja: Reproductive Health Education for Adolescents,"S Narti, A Rufaridah, A Dahlan, W Komalasari, L Husni, LK Nasution","Jurnal Abdi Kesehatan dan Kedokteran 3 (1), 48-55, 2024",2024,4,https://scholar.google.com/scholar?q=+intitle:'Penyuluhan Kesehatan Reproduksi Pada Remaja: Reproductive Health Education for Adolescents'
3007,Faktor-Faktor Yang Mempengaruhi Peran Orang Tua Dalam Perawatan Gigi Dan Mulut Dengan Kejadian Karies Gigi Pada Anak Usia Sekolah Dasar Di Rw 03 Kelurahan Sawahan Timur …,"R Hidayati, A Yulia, EF Ario","Menara Ilmu: Jurnal Penelitian dan Kajian Ilmiah 18 (2), 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Faktor-Faktor Yang Mempengaruhi Peran Orang Tua Dalam Perawatan Gigi Dan Mulut Dengan Kejadian Karies Gigi Pada Anak Usia Sekolah Dasar Di Rw 03 Kelurahan Sawahan Timur …'
3007,FAKTOR YANG BERHUBUNGAN DENGAN PERILAKU REMAJA PUTRI TENTANG KEBERSIHAN ORGAN REPRODUKSI PADA SAAT MENSTRUASI DI SMPN 17 KERINCI TAHUN 2023,"A Rufaridah, L Husni, S Narti, W Komalasari","CITRA RANAH MEDIKA 3 (1), 30-43, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'FAKTOR YANG BERHUBUNGAN DENGAN PERILAKU REMAJA PUTRI TENTANG KEBERSIHAN ORGAN REPRODUKSI PADA SAAT MENSTRUASI DI SMPN 17 KERINCI TAHUN 2023'
3007,Penyuluhan Kesehatan Reproduksi Pada Remaja,"S Narti, A Rufaridah, A Dahlan, W Komalasari, L Husni, LK Nasution","Jurnal Abdi Kesehatan dan Kedokteran 3 (1), 40-47, 2024",2024,4,https://scholar.google.com/scholar?q=+intitle:'Penyuluhan Kesehatan Reproduksi Pada Remaja'
3007,HUBUNGAN MOTIVASI DENGAN PERILAKU MAHASISWA DALAM PENCEGAHAN PENULARAN COVID-19 DI STIKes RANAH MINANG,"F Hardin, R Hidayati","CITRA RANAH MEDIKA 3 (1), 1-11, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN MOTIVASI DENGAN PERILAKU MAHASISWA DALAM PENCEGAHAN PENULARAN COVID-19 DI STIKes RANAH MINANG'
3007,Pengaruh Penggunaan Smarphone Terhadap Kualitas Tidur,"H Helmiwati, A Dahlan, M Syahrul, SH Siregar","JURNAL ANGGARA: Jurnal Pendidikan Olahraga, Kesehatan, Rekreasi dan …, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Penggunaan Smarphone Terhadap Kualitas Tidur'
3007,Edukasi Pengaruh Gadjet Terhadap Remaja di Kelurahan Kubu Dalam Parak Parakah Tahun 2024,"L Husni, S Narti, A Rufaridah, R Rina, Y Syahdia","JGEN: Jurnal Pengabdian Kepada Masyarakat 2 (1), 179-184, 2024",2024,3,https://scholar.google.com/scholar?q=+intitle:'Edukasi Pengaruh Gadjet Terhadap Remaja di Kelurahan Kubu Dalam Parak Parakah Tahun 2024'
3007,HUBUNGAN POLA ASUH ORANG TUA DENGAN KEJADIAN STUNTING PADA ANAK USIA 1-5 TAHUN DI PUSKESMAS PADANG PASIR KOTA PADANG,"VR Fernanda, YD Tasri, LT Wahyuni","CITRA RANAH MEDIKA 3 (1), 17-23, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN POLA ASUH ORANG TUA DENGAN KEJADIAN STUNTING PADA ANAK USIA 1-5 TAHUN DI PUSKESMAS PADANG PASIR KOTA PADANG'
3008,"Rhetorical Structure and Linguistic Features of Abstracts: A Comparative Study of Local, National and International Journals in English Education Written by Indonesian Authors.","S Arsyad, H Hakim, H Astria","Online Submission 22 (1), 1-16, 2021",2021,13,"https://scholar.google.com/scholar?q=+intitle:'Rhetorical Structure and Linguistic Features of Abstracts: A Comparative Study of Local, National and International Journals in English Education Written by Indonesian Authors.'"
3008,The syntactic and information features of English journal article titles: How do local and international journals in applied linguistics differ?,"S ARSYAD, H HAKIM",,2021,0,https://scholar.google.com/scholar?q=+intitle:'The syntactic and information features of English journal article titles: How do local and international journals in applied linguistics differ?'
3008,Citing Others' Works in Academic Texts: How Non-native Writers of English Across-disciplines Use Reporting Verbs and Reporting Signals in Their Research Article Introductions,"S Arsyad, S Syahrial, H Hakim","Jurnal Arbitrer 8 (1), 59-71, 2021",2021,1,https://scholar.google.com/scholar?q=+intitle:'Citing Others' Works in Academic Texts: How Non-native Writers of English Across-disciplines Use Reporting Verbs and Reporting Signals in Their Research Article Introductions'
3008,Rhetorical moves and linguistic realizations of research article abstracts by Indonesian authors in applied linguistics published in international journals,"H Hakim, S Arsyad, S Syahrial","JOALL (Journal of Applied Linguistics and Literature) 6 (1), 46-71, 2021",2021,8,https://scholar.google.com/scholar?q=+intitle:'Rhetorical moves and linguistic realizations of research article abstracts by Indonesian authors in applied linguistics published in international journals'
3008,KONSTRUKSI TEKS TALE JI DESA TANJUNG PAUH HILIR KERINCI–JAMBI: KAJIAN ANTROPOLINGUISTIK,K RETMAL,Universitas Andalas,2016,0,https://scholar.google.com/scholar?q=+intitle:'KONSTRUKSI TEKS TALE JI DESA TANJUNG PAUH HILIR KERINCI–JAMBI: KAJIAN ANTROPOLINGUISTIK'
3008,CLOSING STRATEGIES CONVEYED BY THE ENGLISH TEACHERS,"R Rachmawati, N Fitri, H Hustarna","International Conference on Languages and Arts, 385-391, 2014",2014,0,https://scholar.google.com/scholar?q=+intitle:'CLOSING STRATEGIES CONVEYED BY THE ENGLISH TEACHERS'
3008,,,,2000,0,https://scholar.google.com/scholar?q=+intitle:''
3008,The Use of Communicative Activities in Teaching Speaking: A,S Arifah,"Proceeding 1st ICoLTE, 105",0000,0,https://scholar.google.com/scholar?q=+intitle:'The Use of Communicative Activities in Teaching Speaking: A'
3010,Trends in malaria cases by plasmodium type in West Sumatra Province: Analysis of 2017-2023,"M Delvina, E Yuniarti, E Barlian, L Handayuni","Multidisciplinary Science Journal, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Trends in malaria cases by plasmodium type in West Sumatra Province: Analysis of 2017-2023'
3010,Perancangan Aplikasi Dokumen Elektronik Terintegrasi dalam Pengelolaan Dokumen Klaim BPJS Kesehatan pada Era SEP Elektronik,"HRW Putra, A Yanto","Jurnal Penelitian Rumpun Ilmu Teknik 4 (1), 152-163, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Perancangan Aplikasi Dokumen Elektronik Terintegrasi dalam Pengelolaan Dokumen Klaim BPJS Kesehatan pada Era SEP Elektronik'
3010,The Spread of Tuberculosis Cases in the Highlands and Coastal Areas of Padang,"R Sidiq, I Dewata, H Heldi, N Syah, L Handayuni, A Asyary","Kesmas 20 (1), 1-7, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Spread of Tuberculosis Cases in the Highlands and Coastal Areas of Padang'
3010,ANALISIS PENGARUH KOMPETENSI DIGITAL DOSEN TERHADAP KUALITAS PEMBELAJARAN DARING DI PERGURUAN TINGGI,"TT Baso Intang Sappaile, Liza Husnita, Hendra Nusa Putra, Gusti Marliani","Jurnal Review Pendidikan dan Pengajaran 8 (1), 7, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS PENGARUH KOMPETENSI DIGITAL DOSEN TERHADAP KUALITAS PEMBELAJARAN DARING DI PERGURUAN TINGGI'
3010,ANALISIS TIMBULAN LIMBAH MEDIS PADAT DI RUMAH SAKIT X KOTA PADANG,"D Ramadi, E Barlian, E Yuniarti, L Handayuni","Human Care Journal 10 (1), 7-16, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS TIMBULAN LIMBAH MEDIS PADAT DI RUMAH SAKIT X KOTA PADANG'
3010,ANALISIS KETERLAMBATAN DISTRUBUSI REKAM MEDIS POLI PENYAKIT DALAM DI RST TK. III DR. REKSODIWIRYO PADANG BERDASARKAN METODE FISHBONE,"SH Dewi, R Rahmadhani, D Mardiawati, DM Putra, A Wisandra, ...","Ensiklopedia of Journal 7 (2), 182-187, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS KETERLAMBATAN DISTRUBUSI REKAM MEDIS POLI PENYAKIT DALAM DI RST TK. III DR. REKSODIWIRYO PADANG BERDASARKAN METODE FISHBONE'
3010,TINJAUAN KELENGKAPAN PENULISAN DIAGNOSIS DAN KETEPATAN KODE DIAGNOSIS PASIEN RAWAT JALAN OBGYN DI RUMAH SAKIT UMUM AISYIYAH PADANG TAHUN 2024,"R Rahmadhani, SH Dewi, D Mardiawati, HRW Putra, PA Azizah",,2025,0,https://scholar.google.com/scholar?q=+intitle:'TINJAUAN KELENGKAPAN PENULISAN DIAGNOSIS DAN KETEPATAN KODE DIAGNOSIS PASIEN RAWAT JALAN OBGYN DI RUMAH SAKIT UMUM AISYIYAH PADANG TAHUN 2024'
3010,PENGEMBANGAN APLIKASI E-HATRA PENYEHAT TRADISIONAL KOMPLEMENTER DAN PELAPORAN BERBASIS WEB DI WILAYAH PUSKESMAS DENGAN METODE PROTOTYPING,"A Alfauzain, D Leonard, L Handayuni","JOURNAL OF SCIENCE AND SOCIAL RESEARCH 8 (1), 563-574, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGEMBANGAN APLIKASI E-HATRA PENYEHAT TRADISIONAL KOMPLEMENTER DAN PELAPORAN BERBASIS WEB DI WILAYAH PUSKESMAS DENGAN METODE PROTOTYPING'
3010,Assesing The Water Quality Status of The Antokan River Using The Pollution Index Method and Developing a Water Pollution Control Strategy,"J Kurniawan, E Barlian, E Yuniarti, L Handayuni","Jurnal Pengendalian Pencemaran Lingkungan (JPPL) 7 (1), 1-9, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Assesing The Water Quality Status of The Antokan River Using The Pollution Index Method and Developing a Water Pollution Control Strategy'
3010,ANALISIS TATA RUANG UNIT REKAM MEDIS di RSUD dr. RASIDIN PADANG TAHUN 2023,"V Ilahi, O Oktamianiza, Y Yulia, J Junita, HRI Wardono",,2024,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS TATA RUANG UNIT REKAM MEDIS di RSUD dr. RASIDIN PADANG TAHUN 2023'
3011,The Qur’anic eco-theology: seeking ecological sustainability responding to industrial modernity challenges,"M Fathurahman, FA Yahya, A Natsir, H Muzakki, MI Tanzilulloh, A Wibowo, ...","ICIS 2020: Proceedings of the 2nd International Conference on Islamic …, 2021",2021,6,https://scholar.google.com/scholar?q=+intitle:'The Qur’anic eco-theology: seeking ecological sustainability responding to industrial modernity challenges'
3011,Transformasi Pengembangan Materi Pendidikan Agama Islam dengan Nilai Islam Indonesia (dari Pendekatan Monodisipliner menuju Pendekatan Interdisipliner),"H Muzakki, A Natsir, A Fahrudin","Journal of Islamic Education Research 2 (1), 27-44, 2021",2021,18,https://scholar.google.com/scholar?q=+intitle:'Transformasi Pengembangan Materi Pendidikan Agama Islam dengan Nilai Islam Indonesia (dari Pendekatan Monodisipliner menuju Pendekatan Interdisipliner)'
3011,Posdaya berbasis pesantren: Pelatihan manajemen madrasah dan pengelolaan kelas di Pondok Pesantren Tahfidzul Qur’an “Hasan Munadi Pohsawit” Ponorogo,"A Natsir, H Muzakki, M Daroini","Inej: Indonesian Engagement Journal 1 (2), 2020",2020,6,https://scholar.google.com/scholar?q=+intitle:'Posdaya berbasis pesantren: Pelatihan manajemen madrasah dan pengelolaan kelas di Pondok Pesantren Tahfidzul Qur’an “Hasan Munadi Pohsawit” Ponorogo'
3011,Revitalisasi Fungsi Masjid Sebagai Pusat Pengajaran Alquran Melalui Pelatihan Manajemen Madrasah Diniyyah di Dusun Selungguh Kabupaten Magetan,"A Natsir, A Rahmawati, EA Nitasari","InEJ: Indonesian Engagement Journal 1 (1), 2020",2020,7,https://scholar.google.com/scholar?q=+intitle:'Revitalisasi Fungsi Masjid Sebagai Pusat Pengajaran Alquran Melalui Pelatihan Manajemen Madrasah Diniyyah di Dusun Selungguh Kabupaten Magetan'
3011,Melacak Argumen Kesetaraan Gender Dalam Kitab Uqud Al-Lujjayn,A Natsir,"INOVATIF: Jurnal Penelitian Pendidikan, Agama, dan Kebudayaan 5 (2), 136-153, 2019",2019,4,https://scholar.google.com/scholar?q=+intitle:'Melacak Argumen Kesetaraan Gender Dalam Kitab Uqud Al-Lujjayn'
3011,RADIKALISME DALAM RUQYAH SHAR’IYYAH (Analisis Semiotika atas Metode Ruqyah Quranic Healing Indonesia di Youtube),A Natsir,"Dialogia: Islamic Studies and Social Journal 16, 98-117, 2019",2019,2,https://scholar.google.com/scholar?q=+intitle:'RADIKALISME DALAM RUQYAH SHAR’IYYAH (Analisis Semiotika atas Metode Ruqyah Quranic Healing Indonesia di Youtube)'
3011,Identitas Poskolonialisme Pesantren Modern,A Natsir,"Cendekia: Jurnal Kependidikan dan Kemasyarakatan 17 (2), 203-218, 2019",2019,8,https://scholar.google.com/scholar?q=+intitle:'Identitas Poskolonialisme Pesantren Modern'
3011,BUILDING TEACHERS’INTERCULTURAL COMMUNICATION COMPETENCE IN THE DIGITAL ERA,"I Irwandi, A Albert, NA Alwi","Proceeding IAIN Batusangkar 3 (1), 179-182, 2019",2019,8,https://scholar.google.com/scholar?q=+intitle:'BUILDING TEACHERS’INTERCULTURAL COMMUNICATION COMPETENCE IN THE DIGITAL ERA'
3011,Kontribusi Komunikasi Antarpribadi Dan Konsep Diri Terhadap Kinerja Guru Pesantren Terpadu Serambi Mekkah Kota Padangpanjang,A Albert,"al-fikrah: Jurnal Manajemen Pendidikan 6 (1), 73-92, 2018",2018,5,https://scholar.google.com/scholar?q=+intitle:'Kontribusi Komunikasi Antarpribadi Dan Konsep Diri Terhadap Kinerja Guru Pesantren Terpadu Serambi Mekkah Kota Padangpanjang'
3011,Teaching Vocabulary In Contextualization For Young Learners,"I Irwandi, GM Quaidy, A Albert","Proceedings of ISELT FBS Universitas Negeri Padang 6, 41-44, 2018",2018,5,https://scholar.google.com/scholar?q=+intitle:'Teaching Vocabulary In Contextualization For Young Learners'
3013,Penerapan Model Pembelajaran Based Learning Dalam Pembelajaran Pendidikan Pancasila Siswa Kelas V SDN 12 Batang Lawe,"A Al Akbar, D Sarmita","Gudang Jurnal Pengabdian Masyarakat 3 (1), 7-13, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Penerapan Model Pembelajaran Based Learning Dalam Pembelajaran Pendidikan Pancasila Siswa Kelas V SDN 12 Batang Lawe'
3013,Peran UMKM Dalam Meningkatkan Kesejahteraan Masyarakat Kabupaten Solok Selatan,"NN Siska Widyawati, Nurdawani Putri Insyani","Journal On Education 1 (Journal On Education), 9794-9801, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Peran UMKM Dalam Meningkatkan Kesejahteraan Masyarakat Kabupaten Solok Selatan'
3013,Development of Social Interaction Learning Model in Improving Fine Arts Learning Outcomes at STKIP Widyaswara Indonesia,"Z Aryani, Z Zen, F Yeni","International Journal of Educational and Life Sciences 3 (1), 1475-1482, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Development of Social Interaction Learning Model in Improving Fine Arts Learning Outcomes at STKIP Widyaswara Indonesia'
3013,Pelatihan Penulisan Artikel Ilimah dan Teknik Submite ke Jurnal Open Journal System (OSJ) bagi Mahasiswa,"N Novelty, E Erpidawati, F Efendi, R Ilyas","Bima Abdi: Jurnal Pengabdian Masyarakat 5 (1), 9-16, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pelatihan Penulisan Artikel Ilimah dan Teknik Submite ke Jurnal Open Journal System (OSJ) bagi Mahasiswa'
3013,Etos Kerja IKIGAI Guru BK (Penelitian Deskriptif di Solok Selatan),LM Hayati,"Menulis: Jurnal Penelitian Nusantara 1 (2), 140-145, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Etos Kerja IKIGAI Guru BK (Penelitian Deskriptif di Solok Selatan)'
3013,Pengaruh penggunaan model pembelajaran problem based learning terhadap hasil belajar mahasiswa di STIA YPPN padang,"M Yeni, S Yuliastanti, E Erpidawati, F Efendi, R Yilhas","Jurnal Pendidikan dan Pembelajaran Indonesia (JPPI) 5 (1), 421-427, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh penggunaan model pembelajaran problem based learning terhadap hasil belajar mahasiswa di STIA YPPN padang'
3013,Pembuatan Kisi-kisi dan Soal HOTS Sumatif Akhir Semester Ganjil Fase C Sekolah Dasar se-Kecamatan Sangir Kabupaten Solok Selatan,A Marlia,"Jurnal Pengabdian Kepada Masyarakat Widyaswara Indonesia 1 (1), 13-17, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pembuatan Kisi-kisi dan Soal HOTS Sumatif Akhir Semester Ganjil Fase C Sekolah Dasar se-Kecamatan Sangir Kabupaten Solok Selatan'
3013,Pengembangan Kurikulum dalam Memaksimalkan Kualitas Pendidikan Karakter di Sekolah Dasar,"S Ramina, Z Aryani","Jurnal Insan Cita Pendidikan 2 (1), 1-5, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Pengembangan Kurikulum dalam Memaksimalkan Kualitas Pendidikan Karakter di Sekolah Dasar'
3013,Meningkatkan Literasi dan Numerasi serta Membantu Administrasi Sekolah di SDN 064/XI KOTO TUO,"J Sonia, MM Sari, Z Aryani","Jurnal Pengabdian Masyarakat Bangsa 1 (11), 3026-3032, 2024",2024,6,https://scholar.google.com/scholar?q=+intitle:'Meningkatkan Literasi dan Numerasi serta Membantu Administrasi Sekolah di SDN 064/XI KOTO TUO'
3013,Peranan Motivasi dan Kreativitas dalam Membuat Karya-Karya Kreatif Media Pembelajaran Mahasiswa PGSD STKIP Widyaswara Indonesia,Z Aryani,"JURNAL PARADIGMA: Journal of Sociology Research and Education 5 (1), 434-439, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Peranan Motivasi dan Kreativitas dalam Membuat Karya-Karya Kreatif Media Pembelajaran Mahasiswa PGSD STKIP Widyaswara Indonesia'
3014,Pengaruh Strategi Pemasaran terhadap Penjualan Aneka Makanan UMKM di Kecamatan Sungai Pagu Kabupaten Solok Selatan,"V Wati, A Sovia, S Nofrita","Menulis: Jurnal Penelitian Nusantara 1 (2), 80-87, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Strategi Pemasaran terhadap Penjualan Aneka Makanan UMKM di Kecamatan Sungai Pagu Kabupaten Solok Selatan'
