Page,Title,Authors,Publication,Year,Citations,Google Scholar Link
2899,Digital Transformation in the Tariff Monitoring and Evaluation Division BP Batam (Transformasi Digital di Divisi Pemantauan dan Evaluasi Tarif BP Batam),"N Amanda, I Zai","Indonesia Berdaya 6 (1), 165-170, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Digital Transformation in the Tariff Monitoring and Evaluation Division BP Batam (Transformasi Digital di Divisi Pemantauan dan Evaluasi Tarif BP Batam)'
2899,Faktor yang Mempengaruhi Kepuasan dan Niat Pembelian Ulang dengan Peran Moderasi Biaya Peralihan dan Komitmen Perbankan Digital,"EY Putra, E Tan, L Purwianti","Jurnal Samudra Ekonomi dan Bisnis 16 (01), 147-161, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Faktor yang Mempengaruhi Kepuasan dan Niat Pembelian Ulang dengan Peran Moderasi Biaya Peralihan dan Komitmen Perbankan Digital'
2900,Analytical Hierarchy Process Method in the Decision Support System for Non-Cash Food Assistance Recipients,"R Fajria, S Rahmawati, AI Jamhur","Journal of Computer Scine and Information Technology, 1-5, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analytical Hierarchy Process Method in the Decision Support System for Non-Cash Food Assistance Recipients'
2900,Penerapan Algortima K-Means Clustering untuk Optimalisasi Persediaan Liquid Vape Berdasarkan Data Penjualan,"S Melisa, S Defit, R Sovia","Jurnal KomtekInfo, 38-45, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Penerapan Algortima K-Means Clustering untuk Optimalisasi Persediaan Liquid Vape Berdasarkan Data Penjualan'
2900,Pelatihan Dan Pengembangan Manajemen Sumber Daya Manusia Untuk Pemberdayaan Masyarakat Perdesaan Dan Kesejahteraan Ekonomi,"R Dharma, H Mary","JURMAS BANGSA 3 (1), 25-30, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pelatihan Dan Pengembangan Manajemen Sumber Daya Manusia Untuk Pemberdayaan Masyarakat Perdesaan Dan Kesejahteraan Ekonomi'
2900,Pengaruh Brand Image dan Kualitas Produk terhadap Keputusan Pembelian dengan Kepuasan Konsumen sebagai Variabel Intervening pada Motor Beat Dealer Honda Cempaka Motor Muaro …,"S Beliya, VB Kumbara, AE Karlinda","Indonesian Research Journal on Education 5 (2), 139–151-139–151, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Brand Image dan Kualitas Produk terhadap Keputusan Pembelian dengan Kepuasan Konsumen sebagai Variabel Intervening pada Motor Beat Dealer Honda Cempaka Motor Muaro …'
2900,Pengaruh Rekrutmen dan Pengalaman Kerja terhadap Prestasi Kerja dengan Penepatan Kerja sebagai Variabel Intervening pada Dinas Perhubungan Kabupaten Solok,"RP Sari, J Very, CO Charli","Digital Bisnis: Jurnal Publikasi Ilmu Manajemen dan E-Commerce 4 (1), 269-277, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Rekrutmen dan Pengalaman Kerja terhadap Prestasi Kerja dengan Penepatan Kerja sebagai Variabel Intervening pada Dinas Perhubungan Kabupaten Solok'
2900,Penerapan IoT pada Alat Temperature Monitoring System Cold Chain Box Vaccine Menggunakan Sensor DS18B20,"AD Putra, S Defit, GW Nurcahyo","Jurnal KomtekInfo, 1-11, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Penerapan IoT pada Alat Temperature Monitoring System Cold Chain Box Vaccine Menggunakan Sensor DS18B20'
2900,An Analysis of Students’ Errors in Writing Personal Experience,D Andriani,"EJI (English Journal of Indragiri): Studies in Education, Literature, and …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'An Analysis of Students’ Errors in Writing Personal Experience'
2900,Psikologi Konseling,"A Afdhal, DP Pandri, JMS Tuasikal, S Mahaly, R Ellis, Z Abidin, ...","CV. Gita Lentera, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Psikologi Konseling'
2900,The Effect of Work Discipline and Work Motivation on Employee Performance with Job Satisfaction as an Intervening Variable in PT. PGAS Solution Area Riau,"A Ramadhan, M Neldi, RB Putra","ECONOMETRICS: Journal of Sustainable Economics and Management 1 (1), 39-47, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Effect of Work Discipline and Work Motivation on Employee Performance with Job Satisfaction as an Intervening Variable in PT. PGAS Solution Area Riau'
2900,Pengaruh Komunikasi Dan Lingkungan Kerja Terhadap Kinerja Pegawai Dengan Motivasi Kerja Sebagai Variabel Intervening Pada Dinas Pekerjaan Umum Dan Penataan Ruang Kota Bukittinggi,"RL Irsa, RB Putra, N Pratiwi, H Fitri","Jurnal Ilmu Manajemen dan Pendidikan| E-ISSN: 3062-7788 1 (4), 246-252, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Komunikasi Dan Lingkungan Kerja Terhadap Kinerja Pegawai Dengan Motivasi Kerja Sebagai Variabel Intervening Pada Dinas Pekerjaan Umum Dan Penataan Ruang Kota Bukittinggi'
2901,Data-driven approach for batik pattern classification using convolutional neural network (CNN),"IP Sari, L Elvitaria, R Rudiansyah","Jurnal Mandiri IT 13 (3), 323-331, 2025",2025,1,https://scholar.google.com/scholar?q=+intitle:'Data-driven approach for batik pattern classification using convolutional neural network (CNN)'
2901,EDUKASI DAN PENERAPAN TEKNOLOGI SEDERHANA PENGELOLAAN AIR BERSIH DI PONDOK PESANTREN AL QUDS PUTRA,"R Tisnawan, TH Bagio, DR Basri, A Kurnain, A Surya, SS Lestari","Community Development Journal: Jurnal Pengabdian Masyarakat 6 (1), 380-382, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'EDUKASI DAN PENERAPAN TEKNOLOGI SEDERHANA PENGELOLAAN AIR BERSIH DI PONDOK PESANTREN AL QUDS PUTRA'
2901,Strategi Manajemen Komunikasi Penyiaran Radio Aditya 87.6 Fm Pekanbaru Di Era Digital,"MH Ahda, P Desinta","SUMUR-Jurnal Sosial Humaniora 3 (1), 18-26, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Strategi Manajemen Komunikasi Penyiaran Radio Aditya 87.6 Fm Pekanbaru Di Era Digital'
2901,Nanopartikel Perak dari Ekstrak Kulit Nanas: Potensi Antifungal terhadap Malassezia furfur ATCC 14521,"E Mursyida, YP Anjeli","Termometer: Jurnal Ilmiah Ilmu Kesehatan dan Kedokteran 3 (1), 101-114, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Nanopartikel Perak dari Ekstrak Kulit Nanas: Potensi Antifungal terhadap Malassezia furfur ATCC 14521'
2901,Pengaruh Kondisi dan Masa Penyimpanan terhadap Kadar Vitamin C pada Manisan Kedondong (Spondidas dulcis),"Y Hendrika, S Bali","JFARM-Jurnal Farmasi 3 (1), 40-46, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Kondisi dan Masa Penyimpanan terhadap Kadar Vitamin C pada Manisan Kedondong (Spondidas dulcis)'
2901,Hubungan Antara Konformitas dengan Cyberbullying pada Remaja Pengguna Instagram di Indonesia,"ZS Rameisha, K Syarif, N Aiyuda","Indonesian Research Journal on Education, 5 (2), 103-108, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Antara Konformitas dengan Cyberbullying pada Remaja Pengguna Instagram di Indonesia'
2901,The Integration of Environmentally Friendly Fish Capture Technology for Fishermen in Padang City,"M Uzra, I Febrianto, R Saputra, S Edinov, SF Sari, R Aryzegovina, ...","TOFEDU: The Future of Education Journal 4 (1), 361-366, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Integration of Environmentally Friendly Fish Capture Technology for Fishermen in Padang City'
2901,FORMULASI KEBIJAKAN LINGKUNGAN DALAM KERANGKA PEMBANGUNAN BERKELANJUTAN: STUDI KASUS PROGRAM RIAU HIJAU,"KI Safitri, A Syamsuadi, BP Anjani, W Rambe","Jurnal Dinamika Pemerintahan 8 (1), 2025",2025,1,https://scholar.google.com/scholar?q=+intitle:'FORMULASI KEBIJAKAN LINGKUNGAN DALAM KERANGKA PEMBANGUNAN BERKELANJUTAN: STUDI KASUS PROGRAM RIAU HIJAU'
2901,"Perbedaan pengaruh comprehensive sexuality education terhadap pengetahuan, sikap, dan gaya berpacaran pada remaja laki-laki dan perempuan","D Hartati, O Emilia, AW Astuti","Jurnal Kebidanan Indonesia 16 (1), 83-105, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Perbedaan pengaruh comprehensive sexuality education terhadap pengetahuan, sikap, dan gaya berpacaran pada remaja laki-laki dan perempuan'"
2901,WHY THE BIPOLAR SYSTEM LIMITING THE EFFICACY OF THE US SECURITY COALITION’S ECONOMIC SACTION ON RUSSIA: A NEOSTRUCTURAL REALISM PERSPECTIVE,H Fajri,"Jurnal Studi Diplomasi Dan Keamanan 17 (1), 15-30, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'WHY THE BIPOLAR SYSTEM LIMITING THE EFFICACY OF THE US SECURITY COALITION’S ECONOMIC SACTION ON RUSSIA: A NEOSTRUCTURAL REALISM PERSPECTIVE'
2902,Utilization of Digital Technology and Review of the Role of Guidance and Counseling Teachers in Managing Students' Psychological Crisis,"RE Sinaga, Y Karneli","Quality: Journal Of Education, Arabic And Islamic Studies 3 (1), 74-83, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Utilization of Digital Technology and Review of the Role of Guidance and Counseling Teachers in Managing Students' Psychological Crisis'
2902,A Implementation of Project Based Learning (PjBL) in Mathematics Education: A Systematic Analysis of International Practices and Theoretical Foundations,"N Himmi, D Armanto, Z Amry","Science Insights Education Frontiers 26 (2), 4305-4321, 2025",2025,1,https://scholar.google.com/scholar?q=+intitle:'A Implementation of Project Based Learning (PjBL) in Mathematics Education: A Systematic Analysis of International Practices and Theoretical Foundations'
2902,MERAKIT MESIN ENGRAVER SEDERHANA,"SB Sihombing, DBG Tarigan, H Irwan","Jurnal Manajemen Rekayasa dan Inovasi Bisnis 3 (2), 77-91, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'MERAKIT MESIN ENGRAVER SEDERHANA'
2902,The Implementation of Cognitive and Metacognitive in Critical Listening Skill through a Short Video,"S Susanti, JB Sinaga, E Ashari","Lectura: Jurnal Pendidikan 16 (1), 154-164, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Implementation of Cognitive and Metacognitive in Critical Listening Skill through a Short Video'
2902,Pengantar Statistik untuk Penelitian Pendidikan,"DS Dewi, D Sartika, D Budiyanto, KR Amalia, S Lestari, VAC Erydani, ...",,2025,0,https://scholar.google.com/scholar?q=+intitle:'Pengantar Statistik untuk Penelitian Pendidikan'
2902,"ANALYSIS OF MANAGEMENT MODELS FOR IMPROVING STUDENTS’ENTREPRENEURIAL COMPETENCE SMKN 3 KEMARITIMAN BIAK NUMFOR, PAPUA","H Hamjah, H Hermansah, DA Harahap, S Syafrizal, ZM Yasin, S Ritonga","INTERNATIONAL JOURNAL OF EDUCATIONAL MANAGEMENT 1 (1), 37-48, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'ANALYSIS OF MANAGEMENT MODELS FOR IMPROVING STUDENTS’ENTREPRENEURIAL COMPETENCE SMKN 3 KEMARITIMAN BIAK NUMFOR, PAPUA'"
2902,Improving Junior High School Students' Numeration Literacy Skills: Literature Review and Strategies for School Development,"E Guntoro, A Susanto, AE Pohan, B Ramadhan","International Journal of Contemporary Sciences 2 (4), 409-418, 2025",2025,6,https://scholar.google.com/scholar?q=+intitle:'Improving Junior High School Students' Numeration Literacy Skills: Literature Review and Strategies for School Development'
2902,The Concept of Education in Malay Society from a Philosophical Perspective,"T Tarwiyani, SL Ratnasari, M Sari, F Yanti, NM Hutagaol, MP Argadinata, ...","JURNAL EDUSCIENCE 12 (2), 342-355, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Concept of Education in Malay Society from a Philosophical Perspective'
2902,Peningkatan Pengajaran Bahasa Inggris Untuk Kelas 5 Madrasah Ibtidaiyah Swasta (MIS) Darul Gufron Kota Batam,"SI Megah, T Artanto, DA Maileni, S Sugiharti","PUAN INDONESIA 6 (2), 459-466, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Peningkatan Pengajaran Bahasa Inggris Untuk Kelas 5 Madrasah Ibtidaiyah Swasta (MIS) Darul Gufron Kota Batam'
2902,"ANALISIS PENGARUH PENGUNGKAPAN ENVIRONMENTAL, SOCIAL, & GOVERNANCE (ESG) DAN PROFITABILITAS TERHADAP NILAI PERUSAHAAN:(Studi Pada Saham Perusahaan Sektor Perbankan yang …","K Bayuaji, CF Ukhriyawati, RE Putra","Jurnal Analisis dan Perkembangan Ekonomi 9 (1), 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'ANALISIS PENGARUH PENGUNGKAPAN ENVIRONMENTAL, SOCIAL, & GOVERNANCE (ESG) DAN PROFITABILITAS TERHADAP NILAI PERUSAHAAN:(Studi Pada Saham Perusahaan Sektor Perbankan yang …'"
2903,Gaya Kepemimpinan dalam Penyelenggaraan Pelayanan Publik di Desa Junrejo (Studi pada Desa Junrejo Kota Batu),"WT Hardianto, DC Larasati, YJZ JTR","Fakultas Ilmu Sosial Dan Ilmu Politik Universitas Tribhuwana Tunggadewi, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Gaya Kepemimpinan dalam Penyelenggaraan Pelayanan Publik di Desa Junrejo (Studi pada Desa Junrejo Kota Batu)'
2903,"A systematic review of bibliometric analyses: Climate change impacts on resilience, adaptation, and sustainability of pastures","B Putra, RA Gopar, M Surachman, IWA Darmawan, A Fanindi, D Sawen, ...","Theoretical and Applied Climatology 156 (3), 1-25, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'A systematic review of bibliometric analyses: Climate change impacts on resilience, adaptation, and sustainability of pastures'"
2903,"Peran Efikasi Diri, Motivasi dan Lingkungan Keluarga Terhadap Minat Berwirausaha Mahasiswa","NI Effendi, R Nelvia, S Winneh, G Suliska, AT Anjaya, F Husna","JURNAL EKONOMI, MANAJEMEN, BISNIS, DAN SOSIAL (EMBISS) 5 (2), 197-207, 2025",2025,1,"https://scholar.google.com/scholar?q=+intitle:'Peran Efikasi Diri, Motivasi dan Lingkungan Keluarga Terhadap Minat Berwirausaha Mahasiswa'"
2903,Assessing phytoremediation strategies for gold mine tailings: a bibliometric and systemic review,"B Putra, M Surachman, IWA Darmawan, A Fanindi, D Sawen, R Dianita, ...","Environmental Geochemistry and Health 47 (1), 1-34, 2025",2025,3,https://scholar.google.com/scholar?q=+intitle:'Assessing phytoremediation strategies for gold mine tailings: a bibliometric and systemic review'
2903,PENGENALAN TEKNOLOGI DRONE DI PONDOK PESANTREN AL-INAYAH 3,"RM Oswara, RL Fathira, IS Permana, MS Renjani, D Heriyanto, S Wijaya","Community Development Journal: Jurnal Pengabdian Masyarakat 6 (1), 968-972, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGENALAN TEKNOLOGI DRONE DI PONDOK PESANTREN AL-INAYAH 3'
2903,Perbandingan Kuat Tekan Beton Menggunakan Campuran Sirtu Terhadap Beton Normal,"G Gustina, MS Renjani, AE Nasatian, D Kutni, DJ Rianto","Jurnal Talenta Sipil 8 (1), 451-457, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Perbandingan Kuat Tekan Beton Menggunakan Campuran Sirtu Terhadap Beton Normal'
2903,TINGKAT KEBERHASILAN INSEMINASI BUATAN SAPI BALI DI NAGARI KOTO LAWEH KECAMATAN KOTO BESAR KABUPATEN DHARMASRAYA,"W Junaidi, S Supriyono, EJ Guntoro, BP Utama, D Nora","STOCK Peternakan 7 (1), 1-12, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'TINGKAT KEBERHASILAN INSEMINASI BUATAN SAPI BALI DI NAGARI KOTO LAWEH KECAMATAN KOTO BESAR KABUPATEN DHARMASRAYA'
2903,"LABOR ABSORPTION OF THE FOOD CROPS SUB-SECTOR IN THE NEW NORMAL ERA IMPACT OF THE COVID19 PANDEMIC OUTBREAK (Case Study: Kapuk Village, Tabir Ulu District, Merangin Regency)","F Fikriman, C Putri, W Susilawati, A Is, I Isyaturriyadhah, P Pitriani, ...","AGRIFOR 24 (1), 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'LABOR ABSORPTION OF THE FOOD CROPS SUB-SECTOR IN THE NEW NORMAL ERA IMPACT OF THE COVID19 PANDEMIC OUTBREAK (Case Study: Kapuk Village, Tabir Ulu District, Merangin Regency)'"
2903,"SILASE RUMPUT GAJAH DAN AMONIASI JERAMI SEBAGAI PAKAN TERNAK SAPI POTONG UNTUK MENINGKATAN PEREKONOMIAN MASYARAKAT DI KELOMPOK TANI BANDA GADANG, PADANG PARIAMAN","E Evitayani, N Jamarun, A Amir, RS Ningrat, F Lismanto, H Kumagai, ...","Community Development Journal: Jurnal Pengabdian Masyarakat 6 (1), 822-825, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'SILASE RUMPUT GAJAH DAN AMONIASI JERAMI SEBAGAI PAKAN TERNAK SAPI POTONG UNTUK MENINGKATAN PEREKONOMIAN MASYARAKAT DI KELOMPOK TANI BANDA GADANG, PADANG PARIAMAN'"
2903,Analisis Kriminologi yang Mempengaruhi Narapidana Melakukan Pengulangan Tindak Pidana Pencurian (Studi Kasus di Lembaga Pemasyaraaktan Klas IIB Muara Bungo),"MN Setiawan, COY Afita, M Agustina","RIO LAW JURNAL 6 (1), 378-392, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Kriminologi yang Mempengaruhi Narapidana Melakukan Pengulangan Tindak Pidana Pencurian (Studi Kasus di Lembaga Pemasyaraaktan Klas IIB Muara Bungo)'
2904,Pelatihan Penyusunan Portofolio Akademik bagi Dosen Fakultas Ekonomi Dan Bisnis Universitas Islam Indragiri untuk Peningkatan Kualifikasi,"M Widyawati, Muchlis, Syafrinadina, Sri Hidayanti, M Tarmizi, Sri Handayani","Jurnal Inovasi dan Pengabdian Kepada Masyarakat 1 (Indra Institute), 40-46, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pelatihan Penyusunan Portofolio Akademik bagi Dosen Fakultas Ekonomi Dan Bisnis Universitas Islam Indragiri untuk Peningkatan Kualifikasi'
2904,HUBUNGAN ANTARA TINGKAT KREATIVITAS DAN MINAT BERWIRAUSAHA PADA GENERASI MUDA,"I Yunita, BF Susanto","JURNAL MAHASISWA EKONOMI BISNIS 2 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN ANTARA TINGKAT KREATIVITAS DAN MINAT BERWIRAUSAHA PADA GENERASI MUDA'
2904,STRATEGI PENGELOLAAN KEUANGAN UNTUK KESUKSESAN BISNIS,"R Ani, R Melasari","JURNAL MAHASISWA EKONOMI BISNIS 2 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'STRATEGI PENGELOLAAN KEUANGAN UNTUK KESUKSESAN BISNIS'
2904,Factors Influencing Profit Sharing Financing in Islamic Rural Bank: Evidence from Indonesia,"AZ Fitria, A Maulana","Ratio: Reviu Akuntansi Kontemporer Indonesia 6 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Factors Influencing Profit Sharing Financing in Islamic Rural Bank: Evidence from Indonesia'
2904,LEGAL ASPECTS OF AUTONOMOUS VEHICLES–AN OVERVIEW,"B Novriansyah, E Surya, M Destriani, T Hendri, DB Untung, N Nelly, ...","International Journal of Multidisciplinary Research and Literature 4 (1 …, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'LEGAL ASPECTS OF AUTONOMOUS VEHICLES–AN OVERVIEW'
2904,Peningkatan Kualitas Dan Kuantitas Publikasi Ilmiah Dosen Melalui Workshop Penulisan Artikel Ilmiah Bereputasi,"A Rifa’i, N Najamuddin, M Ridwan, M Muchlis, N Susanti, S Dina","Jurnal Pengabdian Masyarakat Akademisi 4 (1), 40-45, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Peningkatan Kualitas Dan Kuantitas Publikasi Ilmiah Dosen Melalui Workshop Penulisan Artikel Ilmiah Bereputasi'
2904,KEBIJAKAN BANTUAN OPERASIONAL SEKOLAH TERHADAP PENINGKATAN SARANA PRASARANA,"I Indrawan, D Dahlia, S Surahmat, B Mustikawati, W Wulandari","Jurnal Ilmiah Manajemen, Ekonomi dan Akuntansi 5 (1), 1-16, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'KEBIJAKAN BANTUAN OPERASIONAL SEKOLAH TERHADAP PENINGKATAN SARANA PRASARANA'
2904,POLA PIKIR WIRAUSAHA: CARA KERJANYA DALAM MENDORONG KEBERHASILAN,"R Putri, A Rifa'i, BF Susanto","Digital Business Insights Journal 1 (1), 29-33, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'POLA PIKIR WIRAUSAHA: CARA KERJANYA DALAM MENDORONG KEBERHASILAN'
2904,PENERAPAN TOTAL QUALITY MANAGEMENT (TQM) UNTUK PENINGKATAN MUTU MADRASAH TSANAWIYAH NURUL ISLAM PASENGGERAHAN: ANALISIS KARAKTERISTIK DAN STRATEGI MANAJERIAL,"I Baihaqi, T Priatna, MR Ridha","JURNAL SAINS DAN TEKNIK 2 (1), 21-26, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENERAPAN TOTAL QUALITY MANAGEMENT (TQM) UNTUK PENINGKATAN MUTU MADRASAH TSANAWIYAH NURUL ISLAM PASENGGERAHAN: ANALISIS KARAKTERISTIK DAN STRATEGI MANAJERIAL'
2904,PENGEMBANGAN KEPRIBADIAN WIRAUSAHA MELALUI PENDIDIKAN,"P Ramadana, BF Susanto","Digital Business Insights Journal 1 (1), 14-19, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGEMBANGAN KEPRIBADIAN WIRAUSAHA MELALUI PENDIDIKAN'
2905,"Pengaruh Insentif, Stress Kerja, Dan Lingkungan Kerja Terhadap Turnover Intention PT. Riau Media Televisi Pekanbaru (Rtv)","A Ivanka, WL Hardilawati, R Setianingsih","JURNAL ILMIAH MAHASISWA MERDEKA EMBA 4 (1), 1038-1049, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Pengaruh Insentif, Stress Kerja, Dan Lingkungan Kerja Terhadap Turnover Intention PT. Riau Media Televisi Pekanbaru (Rtv)'"
2905,"Pengaruh Brand Equity, Perceived Price dan Perceived Quality Terhadap Purchase Intention Pada Pengguna Produk iPhone Di Kota Pekanbaru Yang Dimediasi Oleh Variabel Customer …","FA Nofirda, I Akhmad","JURNAL ILMIAH MAHASISWA MERDEKA EMBA 4 (1), 554-566, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Pengaruh Brand Equity, Perceived Price dan Perceived Quality Terhadap Purchase Intention Pada Pengguna Produk iPhone Di Kota Pekanbaru Yang Dimediasi Oleh Variabel Customer …'"
2905,"PENGARUH E-WOM, E-SERVICE QUALITY DAN KEPERCAYAAN TERHADAP KEPUASAN KONSUMEN SHOPEE FOOD DI KOTA PEKANBARU","Y Indriani, WL Hardilawati","JURNAL ILMIAH MAHASISWA MERDEKA EMBA 4 (1), 1165-1178, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'PENGARUH E-WOM, E-SERVICE QUALITY DAN KEPERCAYAAN TERHADAP KEPUASAN KONSUMEN SHOPEE FOOD DI KOTA PEKANBARU'"
2905,Pelatihan Digital Marketing untuk UMKM melalui Konten Promosi Menggunakan Canva di Pekanbaru,"MZ Muttaqin, C Kumalasari, M Syahminan, I Rizal, TW Rasyid, A Nabilah","Jurnal Pengabdian Masyarakat Manage 6 (1), 137-150, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pelatihan Digital Marketing untuk UMKM melalui Konten Promosi Menggunakan Canva di Pekanbaru'
2905,"PENGARUH BRAND TRUST, BRAND IMAGE, DAN DIGITAL MARKETING TERHADAP KEPUTUSAN PEMBELIAN ESTEH INDONESIA DI SOEKARNO-HATTA PEKANBARU","W Andina, R Setianingih, WL Hardilawati","JURNAL ILMIAH MAHASISWA MERDEKA EMBA 4 (1), 792-803, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'PENGARUH BRAND TRUST, BRAND IMAGE, DAN DIGITAL MARKETING TERHADAP KEPUTUSAN PEMBELIAN ESTEH INDONESIA DI SOEKARNO-HATTA PEKANBARU'"
2905,Peran Muhammadiyah pada Awal Mula Masa Islam di Nusantara,"M Mairoza, H Hesniati, RA Salsabila, W Wismanto, W Ramashar","Jurnal Manajemen dan Pendidikan Agama Islam 3 (1), 132-141, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Peran Muhammadiyah pada Awal Mula Masa Islam di Nusantara'
2905,PENGARUH KUALITAS LAYANAN MOBILE BANKING TERHADAP KEPUASAAN NASABAH PADA BANK RAKYAT INDONESIA KECAMATAN TAPUNG HILIR KABUPATEN KAMPAR,"M Bona, FFY Feby","Journal of Islamic Banking, Economics and Finance 1 (2), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'PENGARUH KUALITAS LAYANAN MOBILE BANKING TERHADAP KEPUASAAN NASABAH PADA BANK RAKYAT INDONESIA KECAMATAN TAPUNG HILIR KABUPATEN KAMPAR'
2905,"Pengaruh Disiplin Kerja, Pengalaman Kerja dan Lingkungan Kerja Terhadap Kinerja Karyawan Pada PT. Astra Internasional Tbk Isuzu Pekanbaru","G Wati, R Setianingsih","JURNAL ILMIAH MAHASISWA MERDEKA EMBA 4 (1), 28-41, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Pengaruh Disiplin Kerja, Pengalaman Kerja dan Lingkungan Kerja Terhadap Kinerja Karyawan Pada PT. Astra Internasional Tbk Isuzu Pekanbaru'"
2905,Prediksi Hasil Panen Tanaman Pangan Sumatera dengan Metode Machine Learning,"BA Putra, H Mukhtar, Y Ramanda, F Hasfindra, A Rayhan, MA Durades, ...","Journal of Software Engineering and Information System (SEIS), 1-9, 2025",2025,17,https://scholar.google.com/scholar?q=+intitle:'Prediksi Hasil Panen Tanaman Pangan Sumatera dengan Metode Machine Learning'
2905,"Pengaruh Harga, Dan Promosi Terhadap Keputusan Pembelian Ulang Pada Produk Thrifting Toko Sakire Bukittinggi","A Syakura, I Akhmad, FA Nofirda","JURNAL ILMIAH MAHASISWA MERDEKA EMBA 4 (1), 315-325, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Pengaruh Harga, Dan Promosi Terhadap Keputusan Pembelian Ulang Pada Produk Thrifting Toko Sakire Bukittinggi'"
2906,IMPLEMENTASI APLIKASI MENU PEMESANAN DENGAN QR CODE PADA WARUNG KOPI MENGGUNAKAN METODE FCFS BERBASIS ANDROID,"J Veronika, MP Pratiwi","Computer and Science Industrial Engineering (COMASIE) 12 (3), 148-157, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'IMPLEMENTASI APLIKASI MENU PEMESANAN DENGAN QR CODE PADA WARUNG KOPI MENGGUNAKAN METODE FCFS BERBASIS ANDROID'
2906,Studi Simulasi untuk Optimasi Rantai Pasok IKM Makanan dengan Pendekatan Deep Reinforcement Learning,"N Fajrah, MR Ridho, S Zetli","Jurnal Desain Dan Analisis Teknologi 4 (1), 8-15, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Studi Simulasi untuk Optimasi Rantai Pasok IKM Makanan dengan Pendekatan Deep Reinforcement Learning'
2906,"Increasing online consumer satisfaction with logistics service quality: A study in Riau islands province, Indonesia","I Sukati, R Wangdra, Y Wangdra","International Journal of Management and Sustainability 14 (1), 77-92, 2025",2025,0,"https://scholar.google.com/scholar?q=+intitle:'Increasing online consumer satisfaction with logistics service quality: A study in Riau islands province, Indonesia'"
